Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2016-06-14,162.52891499999996,36.349693,56.764927,115.674149,38.176266,246.322281,96.980003,4.39,152.224228,10.575648,117.58033,153.803925,66.358574,44.251759,128.113174,52.66,60.39796800000001,77.168312,93.600899,131.220001,78.959999,66.973282,241.926834,207.088516,37.597569,65.212738,733.25,718.27002,62.40984,719.299988,49.260876,30.000584000000003,63.960049,59.501774,52.61480699999999,104.408028,76.055679,92.882896,73.919312,46.434158,147.97534199999996,57.907333,53.451981,55.76368299999999,70.363884,87.190002,127.829552,105.921196,40.874962,53.52972800000001,39.342159,95.254646,23.409306,40.280605,20.185505,45.162075,81.637939,37.571671,55.709999,85.049599,748.380005,162.356277,73.91185,31.319735,35.479038,13.000411,39.278091,226.042694,43.841919,34.133854,165.726852
2016-06-15,162.71315,36.127697,57.23875400000001,115.047234,38.096756,248.715012,97.019997,4.42,153.291779,10.518586,117.934372,153.474716,66.212868,44.281322,127.890587,53.27,60.044525,78.457726,94.14592,129.550003,79.25,67.49814599999999,237.010986,206.067825,37.184204,64.410912,732.1900019999998,718.919983,62.438515,714.26001,48.876854,30.129045,63.39536999999999,59.842789,52.205505,104.554283,75.850967,93.433296,74.516464,46.215965,146.921066,57.857891,53.133461,55.56826,70.83805799999998,87.589996,127.917702,105.034248,41.160389,53.304901,39.74577,94.941887,23.369865,40.637325,20.96187,44.727825,81.28788,37.487926,56.610001,85.166252,747.6900019999998,164.84892299999996,73.697563,31.580675,35.518497,13.078845,39.385708,223.425964,43.615013,34.317158,163.520569
2016-06-16,164.77858,36.195255,57.712589,115.879852,38.792492,246.681198,97.190002,4.75,153.59111,10.708796,119.625893,151.629105,66.84429899999999,44.705013,128.52268999999998,53.709999,59.268936,78.73333000000002,94.289337,127.489998,79.349998,67.537758,235.17746,204.680527,37.318787,64.99762,724.25,710.3599849999998,63.031078,717.51001,49.155273,28.795027,64.007889,60.339691,52.263977,105.0028,76.699074,92.950493,74.398979,46.285385,147.30793799999995,57.660114,53.053829,55.597576,71.070328,87.970001,129.55328400000002,105.438293,41.258808,51.809269,39.947571,95.342613,23.360003,40.540913,20.828781,44.978729,82.89225,37.674019,56.77,85.57453199999998,751.3099980000002,166.367447,73.921593,31.553207,35.444508,13.049432,39.28788,223.923416,43.970169,34.307507,164.050095
2016-06-17,163.81858799999995,36.089085,56.869167,115.16478,37.848278,243.839828,95.580002,5.26,154.199722,11.041661,119.094833,151.359756,66.824867,44.695164,127.587898,53.189999,58.787876,81.499191,93.811256,125.199997,79.16999799999998,67.03270699999999,232.957413,205.344437,37.40530800000001,64.948715,704.25,691.719971,62.505417,706.3900150000002,49.222481,28.992661,64.323723,60.271492,52.059319,104.271523,76.201897,93.375351,74.10530899999998,46.146542,144.715775,57.21513,54.606621,54.708405000000006,70.160652,87.959999,129.612045,105.31018799999998,41.554081,52.659725,39.95718400000001,93.172836,23.103626,40.791584,21.250237,44.959423,83.14505799999998,37.897327,56.68,85.166252,745.830017,165.698929,73.093643,32.143757,35.247211,13.137671,39.190052,223.903519,43.841919,34.490814,162.569397
2016-06-20,166.039169,36.436565,56.96394,116.61451,38.454563,248.475739,97.989998,5.1,155.22738600000002,11.269913,120.314293,152.86615,67.786583,45.46373,128.237808,54.139999,58.39516800000001,81.705887,93.629578,123.959999,79.66999799999998,68.280464,233.165527,198.982544,37.386074,65.09539000000001,706.130005,693.710022,62.964165,714.01001,49.299274,29.358278,63.921753,60.700191,52.361427,104.73954,75.64625500000002,94.91069,74.7612,46.453987,145.712036,57.610676,54.596664,55.490093,72.589676,88.980003,129.98419199999998,105.822639,42.001904,54.07715200000001,39.889912,92.948044,23.300838,40.92655900000001,21.649509,45.162075,83.378433,37.943848,57.560001,86.556366,752.0599980000002,166.17643700000005,74.243027,31.49827,35.543159,13.274928,39.542229,226.6297,44.354916,34.500462,164.7659
2016-06-21,166.174927,36.417259,56.84074,116.98674,38.424744,249.452805,99.720001,5.45,154.089951,11.422082,119.084999,152.84622199999995,68.534592,45.483437,127.445442,54.700001,59.3573,82.30630500000002,93.629578,124.139999,79.339996,68.34979200000001,229.488571,198.199707,37.539894,65.320305,708.880005,695.9400019999998,63.250896,715.820007,49.318478000000006,29.66461,63.902618,60.69045300000001,52.419899,106.709145,76.182426,95.296936,74.956978,46.01762,144.522339,57.630451,55.253616,55.75391,74.57351700000002,89.629997,128.740372,106.236549,41.731239,55.357716,40.110939,93.739723,23.498055,40.43486400000001,21.871326,45.152431,83.485382,38.21368,58.07,86.847992,748.73999,167.198318,74.350174,31.999552,35.508629,13.353363,39.561798,227.06747400000003,44.404247,34.722363,166.71723899999995
2016-06-22,166.039169,37.39212,57.229275,116.594917,38.086815,249.153687,94.010002,5.02,152.812866,11.403059,118.170395,154.00346399999995,68.816299,45.355343,127.757034,54.700001,58.591522,82.011009,94.14592,121.410004,80.41999799999998,68.171547,226.51527400000003,198.189789,37.145748,65.535431,710.469971,697.460022,63.222214,710.599976,49.212875,29.536146,63.644215,60.359184,52.312698,106.67013500000002,76.289642,95.760437,75.505173,46.037449,144.899551,57.56123,54.138786,55.548717,74.379982,89.440002,126.06665,106.167572,41.770611,55.162212,40.21664000000001,93.387871,23.636103,40.49271,21.937876,45.162075,83.767372,38.427681,57.380001,86.342499,756.299988,167.083725,74.379395,31.628742,35.755253,13.343557,39.718323,227.326141,44.335186,34.712715,166.66821299999995
2016-06-23,168.831863,38.25115200000001,58.101128,116.477379,38.683163,254.118607,96.209999,5.21,154.57884199999995,11.507674,118.996483,159.181137,69.719727,45.995819,130.00058,57.169998,58.061375,83.074051,94.891747,123.57,81.82,68.57755999999999,231.431122,199.785217,37.299561,66.356827,714.869995,701.869995,63.375141000000006,722.080017,49.443291,29.970938,63.73035,61.625797,53.316467,108.688492,76.95253000000002,98.213112,75.916336,47.0788,147.278946,58.876415,55.263573,56.779877,75.27029399999998,92.410004,126.017693,107.320602,42.656414,56.853348,40.476109,93.925415,24.178442,41.177227,22.514603,45.895477,84.185486,38.96735,59.060001,87.431259,762.77002,166.873596,75.11969,32.390965,36.268227,13.765141,40.637909,229.525009,45.341461,35.648548,168.845108
2016-06-24,163.993134,36.590996,56.72702,109.169983,36.754967,245.923477,92.199997,4.88,154.1698,11.307954,115.7118,140.764969,67.281441,43.473335,124.747871,53.349998,55.459702,77.739204,95.006485,112.989998,79.0,65.081841,223.710464,191.391876,37.760998,64.792274,685.200012,675.219971,64.05371099999999,698.960022,49.72171,26.729769,64.37158199999999,58.517712,49.428097,105.568329,77.91759499999998,88.180328,73.85078399999998,44.33162700000001,141.649704,56.611935,52.585999,53.780151,72.850952,87.66999799999998,123.774879,102.501518,41.224358,53.627483,40.139767,91.286514,22.90641,39.046543,20.806599,43.762821,80.908676,38.632385,54.040001,84.301071,769.919983,164.810745,71.710464,31.051928000000004,34.236061,12.7455,37.165005,225.017883,43.259857,33.304142,163.47155800000004
2016-06-27,162.12162800000004,35.664394,55.60878,107.054184,35.930019,232.215103,90.849998,4.72,153.43145800000005,10.851452,113.646561,132.414841,65.40657,41.640598,120.029305,51.16,54.64484399999999,74.15638,94.786568,111.889999,77.209999,63.398338,215.543808,184.712875,38.30896,64.596695,681.1400150000002,668.26001,64.923439,691.3599849999998,50.220943,24.970842,65.414757,56.189087,47.54725300000001,106.172867,79.65278599999998,82.579735,72.29428100000001,43.518387,139.84098799999998,54.90121800000001,49.27137800000001,51.347141,69.83163499999999,85.089996,122.276428,99.338066,40.27950300000001,50.831738,40.072498,89.957291,21.979506,37.735352,20.185505,42.517971,78.769524,39.106907,50.540001,83.270653,767.650024,167.11236599999995,69.265579,28.882002000000004,33.708290000000005,11.941554,35.100826,223.893585,41.780048,31.885918,159.843414
2016-06-28,164.448883,36.25317,56.850216,108.298195,36.953751,243.919571,92.459999,5.12,156.624222,11.212851,116.921425,136.21579,66.88314799999999,42.478142,121.720863,53.049999,55.67569,77.060036,96.261436,114.940002,78.620003,65.76514399999999,225.692657,185.763306,38.270508,66.22970600000001,691.26001,680.039978,64.904335,707.950012,50.192142,26.453085,65.692314,56.41318100000001,48.551018,108.03521,80.05246700000002,82.75354,73.733315,44.341545,143.55513,55.21764399999999,50.893848,53.06686,71.65097,86.58000200000002,124.431076,102.412819,41.180073,52.962761,40.93737,91.472214,22.620449,39.10438900000001,20.695704,43.69527100000001,80.869781,39.097614,51.48,85.467606,790.460022,171.23172,70.1325,30.001295,34.823021000000004,12.451374,35.991062,226.470505,42.796188,32.918224,160.892624
2016-06-29,166.320374,37.228031,58.574959,109.473648,37.788639,245.863663,94.389999,5.13,160.645065,11.4411,119.173508,139.687546,68.078018,43.118614,124.767021,54.560001,56.63781700000001,77.87700699999998,98.12188,114.169998,79.849998,67.349602,228.497467,192.065735,38.280121,66.95330799999999,695.1900019999998,684.1099849999998,64.82785799999999,715.599976,50.403355,27.372074,65.768883,58.391212,50.14924600000001,110.180305,80.247421,85.911125,75.632446,45.105194,145.180069,55.751629,52.944336,54.346878,73.04451800000002,88.120003,128.76976000000002,104.886429,42.124931,54.556145,41.71575900000001,92.263885,23.231812,40.08778,20.185505,44.737476,82.007423,39.581444,53.220001,86.643852,792.820007,171.46270800000005,70.931213,30.976393,35.212685,12.931781,37.174786,231.17662,44.216808,33.458504,164.903183
2016-06-30,169.811234,37.942287,58.669727,110.972343,39.388844,247.209595,95.790001,5.14,161.263672,11.869072,120.10778,140.435745,70.098602,43.824993,127.25769,55.93,57.226879,78.064011,99.789528,116.760002,80.550003,68.755814,229.032654,194.146713,38.164761,68.40052800000001,703.530029,692.099976,65.907852,715.619995,51.440224,27.974852,67.080048,59.497738,51.542824,110.775085,82.382286,86.760864,77.649048,45.849018,147.162872,56.69104,53.00405500000001,55.343525,72.502571,90.75,128.632645,107.645813,43.360134,54.419285,42.436485,93.436729,23.636103,41.350765,20.562599,45.934071,83.922935,40.204849,54.139999,89.307426,793.840027,173.618622,72.811157,30.990126,35.656609,13.010216,38.006329,233.972412,44.611423,34.355746999999994,166.295593
2016-07-01,170.21850600000005,38.16428,59.427853000000006,111.197639,39.368965,249.492676,95.32,5.07,163.95755,11.726416,117.963867,138.14122,70.42887900000002,44.062096,126.272179,55.5,57.668671,80.04244200000002,100.483589,118.589996,82.540001,68.131927,231.936584,194.027802,38.828075,68.01915699999999,710.25,699.210022,65.965195,725.679993,51.603436,28.982777,67.127899,59.42919499999999,51.523331,110.765327,81.982613,86.683617,78.47135899999998,46.01762,149.223053,56.611935,54.636482,55.333755,75.00901,90.650002,128.955841,108.177979,42.917233,55.39682,42.772827,93.720169,23.557219,41.080814,21.183689,46.127079,85.517586,40.446766,54.34,90.16288,798.719971,173.936234,70.736412,31.470806,35.22255300000001,12.843543,37.213921,233.564484,44.838326,34.027721,166.344635
2016-07-05,170.305786,38.067757,58.679203,110.786232,39.905682,246.242538,94.730003,4.96,160.824677,11.602778,117.718018,133.871368,69.457451,43.222351,124.077156,54.25,57.560677,78.644745,101.245125,117.639999,80.870003,67.349602,233.898941,191.927002,39.289513,67.774704,704.8900150000002,694.950012,66.529083,728.099976,51.613033,28.587511,67.76911899999999,57.921188,49.905617,110.989601,82.625999,83.864006,78.66714499999998,44.797752,149.213394,55.346195,53.36239200000001,54.092823,72.521935,89.089996,128.14296000000002,106.719444,42.582596,53.44175,43.359016,92.840523,23.507914000000003,40.444504,20.540415,45.88583,83.125603,40.335106,52.799999,90.70726,803.3599849999998,176.04402199999996,69.285042,30.248505,34.551739000000005,12.490589,36.323681,235.753403,44.700211,33.014709,167.884125
2016-07-06,169.850037,39.409405,60.05331,111.197639,40.263485,250.47966,95.18,5.04,161.084091,11.63131,118.249069,132.13549799999998,70.147163,43.93367,124.856613,54.959999,57.472317,79.589668,101.534309,121.120003,81.25,67.597176,234.870209,193.839539,39.202995,67.921387,708.969971,697.77002,66.63421600000001,737.6099849999998,51.622635,28.014381,68.209366,58.244335,49.954346,109.595276,81.953369,84.327515,79.479652,44.569645,150.935043,55.415421,54.935097,54.19054000000001,68.863907,89.260002,129.39656100000002,106.522346,42.922157,54.057598,43.49355300000001,93.368317,23.665686,40.60840200000001,20.385141,46.194626,83.03810899999998,40.551506,52.959999,90.814186,805.5599980000002,175.052689,69.957161,30.358374,34.689846,12.608241,36.499771,235.643951,45.371059,33.24625,168.727448
2016-07-07,169.568832,39.920959,60.110168,110.394409,40.144218,252.862442,95.139999,5.02,160.764816,11.507674,113.558052,134.04097,69.37973000000001,43.884266,125.134354,54.939999,58.385353,80.04244200000002,97.620613,123.339996,81.889999,67.97348000000001,235.891052,195.444855,38.30896,67.412903,707.26001,695.3599849999998,66.232803,736.570007,50.547367,29.051949,67.261894,58.567478,50.500076,109.400269,80.500885,85.051727,79.283867,44.986187,151.457336,55.484634,54.964962,54.669323,67.751007,89.68,126.771812,107.369873,43.050102,53.666588,43.137993,93.769043,23.951647,40.60840200000001,20.717869,46.32008,82.085213,39.798813,53.529999,90.89196,799.659973,174.06135600000005,70.29808,29.898293,34.931534,12.755305,36.939995,236.599091,45.499306,33.54533,169.806046
2016-07-08,171.75061000000005,40.432518,60.801971,112.755112,41.038742,263.819153,96.790001,5.1,164.476364,11.716906,115.062721,138.520309,70.419159,44.93148400000001,129.327301,56.380001,58.768246,82.266937,99.085838,124.419998,82.93,69.06280500000001,238.44809,199.141113,38.981888,68.116959,717.780029,705.630005,66.739349,745.8099980000002,51.027401,29.684376,67.673416,60.212578,51.659767,110.823837,81.261246,87.716827,80.19426700000002,45.462231,155.819519,56.720711,55.651775,56.41835,70.37355,91.419998,129.425949,107.980881,43.916229,53.930519,43.76263,94.492294,24.582731,41.919594,21.7826,46.995579,84.039627,40.090485,55.139999,91.8349,815.02002,177.997818,71.39876600000002,30.001295,35.326138,12.912173,37.654144,237.793015,46.022182,33.979485,172.228073
2016-07-11,172.613647,40.654514,60.982018,113.097954,41.943203,267.208862,97.139999,5.01,163.319,11.935646,114.512001,139.63765,70.584312,44.852448,129.784225,56.240002,59.062771,82.316147,99.991974,125.300003,83.370003,69.25095400000001,236.158661,208.485764,38.895367,68.390755,727.200012,715.090027,66.777573,753.780029,50.825779,30.791115,67.663849,60.86865600000001,51.932632,111.808632,80.676353,88.50864399999998,80.448799,45.858932,154.929642,56.928364,55.60200500000001,56.916676,71.612259,91.269997,128.84811399999998,108.572182,44.428024,53.871872,43.94521,94.7855,24.799664,41.611076,22.492422,47.26577800000001,84.467453,39.996391,55.490002,92.486214,809.719971,177.622467,71.096809,29.939493,35.365589,12.951389,37.751972,235.97229,45.864334,34.133854,172.924271
2016-07-12,173.728775,40.99234000000001,62.071827,114.116676,42.400406,266.979584,97.540001,5.14,163.179337,11.869072,113.831963,143.398697,71.108879,45.968815,132.32865900000002,56.16,62.096413,83.88117199999998,99.375031,125.349998,84.370003,69.84513100000001,237.565994,211.240585,37.81868,68.058273,732.51001,720.6400150000002,65.821838,748.210022,50.364952,34.24968,66.591957,61.691204000000006,52.488117,113.20295,79.24335500000002,91.366875,82.406662,46.315144,156.651321,57.066803,57.154797,57.639736,73.847717,91.849998,129.16151399999998,108.95652,44.762661,56.247272,43.993259,95.215546,25.056044,41.736412,23.712423,47.449127,85.1092,39.902309,57.380001,92.165421,801.080017,178.700409,71.067589,31.463938,35.158428,13.274928,38.515034,234.380371,46.219486,34.751305,172.28689599999996
2016-07-13,173.777267,40.759266,61.918869,114.439926,41.853752,260.369598,97.339996,5.09,162.540771,12.011728,117.458801,142.580658,71.1866,45.850269,132.525757,56.860001,62.01786800000001,84.20599399999998,100.657104,123.470001,83.059998,69.756004,239.022903,207.534424,38.174374,67.745369,729.47998,716.97998,66.022545,742.630005,50.768181,34.042164,67.00348699999999,61.789124,52.439388,113.115204,79.935486,90.623337,83.140869,46.067204,155.25853,57.35356899999999,55.840885,58.157604000000006,71.883224,90.910004,130.98318500000002,108.660873,44.516605,55.269741,44.300766,94.678001,25.549078,41.55323,23.756788,47.063126,85.507858,40.071667,56.869999,92.486214,801.3099980000002,180.394333,71.281891,31.079391,35.183086,13.176885999999998,38.554169,233.59433,46.189892,34.635532,172.522247
2016-07-14,175.416031,41.060322,60.819492,114.381149,41.595333,264.60888700000004,97.699997,5.17,164.586136,11.907115,117.429253,143.887543,71.594604,46.235561,133.40377800000002,57.43,63.677044,84.688286,100.020889,125.150002,83.25,70.320465,242.035858,210.586548,37.81868,67.774704,735.799988,720.950012,65.869621,741.200012,50.153736,35.455238,66.40052800000001,62.288536,53.014359,114.08049,79.672287,92.467674,84.139381,46.721764,157.405762,57.74911899999999,55.263573,58.64616,73.354179,91.080002,131.149673,108.946671,44.610111,55.602104,43.94521,96.554558,25.736433,41.919594,23.756788,47.236828,85.867622,40.241028,58.16,92.55426,805.179993,178.488663,71.45721400000002,31.711143,35.168296999999995,13.382775,38.828083,233.97282400000003,46.318142,35.37840999999999,173.100769
2016-07-15,175.900848,40.885513,60.5327,112.735519,41.943203,264.74856600000004,97.830002,5.14,164.216965,12.011728,116.916748,144.29657,71.264313,46.107132,133.80694599999998,57.25,63.853771,84.993416,99.934128,125.580002,82.41999799999998,70.657166,240.350983,211.240585,37.88597100000001,67.950714,735.630005,719.849976,66.337936,735.4400019999998,50.412956,35.46511500000001,66.64936800000001,62.455002,53.053341,113.904976,79.535797,92.931168,83.74781,47.227558,157.928055,58.431427,54.755924,58.773186,72.976768,91.139999,131.541412,109.232452,44.762661,55.836712,43.733799,96.544777,25.973089,42.37273,24.222609,47.304379,85.498131,40.353928,57.98,92.408447,799.1400150000002,176.380875,71.62281,31.532604,34.541874,13.39258,38.925915,231.31337,46.14056400000001,35.474892,171.678955
2016-07-18,175.619659,40.875801,60.762135,111.804955,41.883568,263.022919,97.790001,5.51,164.02739,11.954668,116.65065,146.072342,71.118599,46.235561,133.66360500000002,57.470001,63.068352,84.85560600000002,100.763138,125.459999,82.870003,70.251152,242.253891,209.387512,38.039783,67.81381999999999,753.200012,733.780029,66.108559,736.070007,50.412956,35.603455,66.94606,62.66064100000001,53.170288,113.397964,79.399323,93.481575,84.217697,47.128387,157.589523,58.421535,54.845509,59.04678000000001,74.34127,91.040001,132.217209,108.917107,44.954586,55.064461,43.359016,97.571014,26.229467,42.661961,24.222609,46.928032,85.167526,40.316292,58.009998,92.282074,796.380005,176.284637,71.895538,32.178093,34.49255,13.83377,39.062874,230.974716,45.923519,35.388058,171.012146
2016-07-19,175.745728,40.594166,60.5327,111.050713,41.267342,266.025269,97.790001,5.41,163.328979,11.897605,113.487015,145.633377,71.118599,46.413395,133.833832,57.450001,62.705109,84.57016800000002,101.139076,124.160004,82.980003,71.142395,240.479828,212.469376,38.078239,67.588921,753.409973,736.960022,66.156349,739.950012,50.249744,35.583694,66.773781,62.82711,53.07283,114.441261,79.662537,93.066353,84.110016,47.604431,157.16394,57.907333,53.601288,58.890438,74.55416899999999,90.5,129.337799,108.138557,44.477234,53.871872,43.570435,97.610107,26.02239,41.919594,23.579334,46.995579,85.167526,40.241028,57.52,92.36956,795.659973,177.324112,71.018875,31.409002,34.413628,13.980833,38.847649,231.891083,45.578236,35.33017,171.129837
2016-07-20,175.92025800000005,41.419647,60.618736,113.08815,41.128193,267.142487,98.400002,5.41,163.37884499999996,11.945157,114.807655,146.261887,71.351738,46.443027,133.80694599999998,57.830002,62.33204300000001,85.259171,102.478996,126.93,83.410004,71.23152900000002,244.751465,213.073853,38.020557,67.56935899999999,757.080017,741.1900019999998,65.955635,745.719971,50.124935,35.494759,66.371826,63.140465,53.18003100000001,114.792274,79.535797,93.182236,84.814842,47.39616,157.899048,58.52042,54.268192000000006,59.300823,75.357391,90.459999,132.67752099999998,108.384941,44.570736,53.61655,43.330189,97.698074,26.27877,41.832825,23.534966,47.072773,84.97306800000001,40.18457,58.27,92.72924,800.039978,176.871735,71.525398,31.388401,34.793427,14.118093,39.141132,231.532501,46.071503,35.156513000000004,172.36535600000005
2016-07-21,174.79541,41.798393,61.07761,110.061371,41.018864,264.319611,96.339996,5.22,163.71807900000005,11.973687,116.591522,145.593475,71.235168,46.107132,132.86621100000002,57.200001,63.52978100000001,82.94609100000002,103.327278,127.300003,82.720001,70.865135,245.633514,226.778687,38.193604,67.364014,754.409973,738.630005,65.688034,744.429993,50.153736,34.546124,66.448387,62.11227,52.907162,114.616776,79.106895,92.940826,84.002319,46.969704,158.808228,58.579754,53.919804000000006,58.577763,73.847717,89.389999,136.13476599999998,107.695084,44.11799600000001,52.438164,43.05151400000001,97.180069,25.86462,41.832825,23.512783,46.928032,84.904999,40.00581,57.580002,92.233459,792.630005,177.093109,70.483154,30.550644,34.985794,13.990639000000002,37.761757,230.536453,45.479576,35.301228,171.463211
2016-07-22,174.969955,41.924644,61.00112900000001,110.55114,41.187828,264.289673,98.059998,5.84,165.653702,12.030751,118.720329,145.383972,71.390602,46.018223,133.16188,57.889999,63.421791000000006,83.67446899999999,104.888901,125.800003,84.589996,71.63755,246.763382,228.98849500000003,38.789619,67.667137,759.280029,742.73999,65.812279,744.8599849999998,50.758579,35.92955,67.051338,62.944614,53.22876,114.899536,80.754333,93.742294,84.051277,46.949871,160.2397,58.322651,54.387638,59.017464,73.37352800000002,90.0,139.993546,108.95652,44.0737,52.683662,43.359016,96.42749,26.002672,42.150986,23.446241,47.439476,85.468964,40.560921,58.779999,92.777847,794.530029,178.363541,70.716927,30.591845000000006,34.901939,14.098484,38.338943,229.092178,45.696617,35.581017,170.29634099999996
2016-07-25,174.184525,42.157722,61.488682,110.756851,42.141987,261.526703,97.32,6.7,166.292252,12.049772,116.138153,144.05711399999996,71.157455,45.583523,133.06333899999998,57.900002,64.207199,84.845764,105.351608,127.459999,84.16999799999998,71.172112,245.643448,228.29483,38.837688,67.686699,757.52002,739.77002,65.754936,739.6099849999998,50.595367,35.376175,66.773781,62.993572,53.267738,113.953743,80.744591,92.989113,83.610748,46.473824,161.100555,57.99633000000001,53.621189,59.144482,73.209023,89.989998,137.094543,108.720009,43.680012,51.03392,43.089947,95.137352,26.121,42.03529,23.268785,47.786877,85.177254,40.40097,58.220001,92.632027,798.460022,178.219177,70.38575,30.015028000000004,35.04991500000001,14.088681,38.201981,228.05629,45.479576,35.494186,169.42363
2016-07-26,172.274246,42.342239,61.612957,111.922501,41.307098,262.155121,97.910004,6.98,165.853271,11.992709,115.556686,144.595856,71.584885,46.383751,134.254913,58.09,65.31658900000001,84.17645999999998,105.322693,126.650002,85.610001,71.756393,246.73364300000003,230.891098,38.539673,67.510681,757.650024,738.419983,64.923439,735.590027,50.134537,36.117302,66.745071,63.032745,53.296974,114.051247,80.15969799999998,93.278793,83.904434,47.019291,162.174149,58.737968,54.487175,61.43091999999999,76.189651,90.339996,134.753815,109.409843,46.120895,51.79987,42.743996,94.482521,26.436543,42.295601,23.668056,47.728977,84.117409,39.874084,58.75,93.050034,800.4400019999998,175.572418,74.389145,30.749784,35.252144,14.245548,38.74004,230.556381,47.363873,35.687145,171.629913
2016-07-27,172.865753,42.410221,62.043152,111.383751,40.641174,260.84845,97.93,6.85,164.356644,11.764458,114.236038,145.493713,71.264313,46.690014,133.502319,50.509998,66.63215600000001,83.48745,104.879265,129.779999,85.150002,71.182022,257.923126,231.356857,38.204594,67.334671,761.969971,741.77002,63.79567,736.669983,49.702511,35.77144600000001,65.902863,63.248173,53.22876,114.67526200000002,79.418823,92.28421,83.620544,46.820938,165.08548000000005,58.47098199999999,53.551517,61.880394,73.518692,89.720001,131.100723,108.877686,46.343491,50.827702,42.090538,100.620415,26.525288,42.32452,23.823332,47.767582,81.43373100000002,40.231613,59.619999,92.282074,790.320007,173.01225300000004,76.512596,30.578112,35.094311,14.343591,39.062874,222.767242,47.669701,35.648548,171.139648
2016-07-28,172.58453400000005,43.167725,61.871075,109.787102,40.024948,262.982971,98.440002,6.82,169.953934,11.754862,114.117767,145.97258,71.225449,46.937004,133.484406,50.689999,67.211388,83.772903,107.028908,130.399994,85.279999,72.073288,253.284805,231.723495,38.69850200000001,67.63780200000001,765.840027,745.909973,64.139732,752.6099849999998,50.06733300000001,35.909794,65.960289,63.444027,53.39442800000001,113.739227,79.993973,92.2649,83.033173,46.999454,165.66583300000005,58.510536,53.113552,62.750023,73.334824,90.07,130.160492,109.085251,46.28413,50.90626500000001,42.532585,101.978951,26.249187,43.327198,23.690239,47.680729,81.0448,40.062256,59.450001,89.17133299999998,815.97998,175.437668,76.12297099999998,31.621874,34.980862,14.392612,38.96505,223.36486800000003,47.571049,35.802914,172.541855
2016-07-29,172.953018,43.459064,63.314613,110.502167,39.915619,261.766113,97.860001,6.86,169.475006,11.850821,113.546143,146.431488,70.215164,47.529762,133.869629,50.529999,65.994019,82.847656,108.253143,128.600006,89.150002,71.687065,250.698029,229.52359,38.979343,66.816422,791.340027,768.789978,64.703613,758.8099980000002,50.345753,35.079735,66.32396700000001,63.120876,53.053341,112.88118,80.500885,92.544922,83.395393,46.642422,166.391251,58.856636,54.27814100000001,62.368954,73.692886,89.360001,128.632645,105.833252,45.947765,51.554375,44.175846,101.851898,25.923788,43.462181,23.55715,47.46843,80.714203,40.730274,59.450001,86.468864,813.969971,178.681168,75.869713,32.844177,34.857552,14.206331,38.729137,222.84692400000003,47.373741,35.571365,172.581085
2016-08-01,172.885147,43.98349,63.99335500000001,110.570732,39.826164,261.426941,97.720001,6.64,168.118103,11.678095,112.797127,144.146927,69.535164,47.29266,133.62776200000002,50.599998,66.416168,82.591751,108.494133,133.5,89.690002,71.696976,252.591034,226.065201,38.998714,66.875076,800.9400019999998,772.880005,64.65583000000001,767.73999,50.422554,35.178546999999995,66.33354200000001,62.797729,52.829201,114.119492,80.754333,91.569641,83.738014,46.69200900000001,168.451447,58.787411,51.610523,62.515514,72.163872,90.379997,124.979538,107.068817,45.903252,48.971748,44.262333,103.650261,25.904064,42.652325,23.224424,47.815826,80.94757800000002,40.626781,59.740002,86.196678,811.780029,179.720627,76.12297099999998,31.415869,34.872345,14.049463,38.532539,224.261307,47.847279,35.37840999999999,173.345917
2016-08-02,172.953018,43.769836,63.840385,110.521759,39.508114,259.362183,96.050003,6.26,166.23239099999995,11.687692,114.038925,140.695129,69.574028,46.610985,132.803497,49.959999,63.70650500000001,83.04451800000002,105.53476,133.610001,90.379997,70.993866,248.517624,220.575317,39.143978,66.60127299999999,800.119995,771.070007,64.359543,760.580017,50.086529,33.113293,66.046432,62.151447,52.760983,113.826981,80.003723,89.80256700000002,87.546066,46.067204,168.441757,58.065552,51.391544,61.401611,71.592903,89.300003,122.971802,107.157784,45.730122,49.040485,43.40707,102.115791,25.608242,41.89067100000001,22.891695,47.26577800000001,80.98645,40.60796,57.869999,85.516212,802.530029,177.85343899999995,75.83075699999998,32.054485,34.551739000000005,13.853379,38.139347,221.751282,47.827549,35.098625,173.002731
